CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-54435.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-57729.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.02.04;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.02.04;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.03;Valor Adicionado Bruto;77790.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.03;Valor Adicionado Bruto;80915.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.04;Retenções;-50911.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.04;Retenções;-37659.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.04.01;Depreciação, Amortização e Exaustão;-50911.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.04.01;Depreciação, Amortização e Exaustão;-37659.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.04.02;Outras;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.04.02;Outras;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.05;Valor Adicionado Líquido Produzido;26879.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.05;Valor Adicionado Líquido Produzido;43256.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.06;Vlr Adicionado Recebido em Transferência;534147.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.06;Vlr Adicionado Recebido em Transferência;447753.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.06.01;Resultado de Equivalência Patrimonial;356828.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.06.01;Resultado de Equivalência Patrimonial;237880.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.06.02;Receitas Financeiras;177319.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.06.02;Receitas Financeiras;209873.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.06.03;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.06.03;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.07;Valor Adicionado Total a Distribuir;561026.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.07;Valor Adicionado Total a Distribuir;491009.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08;Distribuição do Valor Adicionado;561026.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08;Distribuição do Valor Adicionado;491009.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.01;Pessoal;70148.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.01;Pessoal;72286.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.01.01;Remuneração Direta;64433.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.01.01;Remuneração Direta;66563.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.01.02;Benefícios;4348.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.01.02;Benefícios;4955.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.01.03;F.G.T.S.;1367.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.01.03;F.G.T.S.;768.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.01.04;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.01.04;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.02;Impostos, Taxas e Contribuições;-47572.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.02;Impostos, Taxas e Contribuições;-28486.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.02.01;Federais;-51765.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.02.01;Federais;-33785.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.02.02;Estaduais;3686.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.02.02;Estaduais;4960.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.02.03;Municipais;507.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.02.03;Municipais;339.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.03;Remuneração de Capitais de Terceiros;311583.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.03;Remuneração de Capitais de Terceiros;309190.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.03.01;Juros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.03.01;Juros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.03.02;Aluguéis;412.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.03.02;Aluguéis;267.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.03.03;Outras;311171.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.03.03;Outras;308923.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.03.03.01;Despesas financeiras;311171.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.03.03.01;Despesas financeiras;308923.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.04;Remuneração de Capitais Próprios;71867.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.04;Remuneração de Capitais Próprios;138019.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.04.02;Dividendos;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.04.02;Dividendos;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.04.03;Lucros Retidos / Prejuízo do Período;71867.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.04.03;Lucros Retidos / Prejuízo do Período;138019.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.05;Outros;155000.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.05;Outros;0.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.05.01;Dividendos mínimos obrigatórios;53881.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.05.01;Dividendos mínimos obrigatórios;0.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;7.08.05.02;Dividendos adicionais propostos;101119.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;7.08.05.02;Dividendos adicionais propostos;0.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01;Receitas;15291012.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01;Receitas;16963518.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.01;Vendas de Mercadorias, Produtos e Serviços;15297291.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.01;Vendas de Mercadorias, Produtos e Serviços;16681481.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02;Outras Receitas;-6209.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02;Outras Receitas;285241.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02.01;Ganho (perda) decorrente de mudança no valor justo dos ativos biológicos, líquido de realização;8939.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02.01;Ganho (perda) decorrente de mudança no valor justo dos ativos biológicos, líquido de realização;-476365.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02.02;Reversão (constituição) líquida de perda estimada com obsolescência de estoques;-108452.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02.02;Reversão (constituição) líquida de perda estimada com obsolescência de estoques;127402.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02.03;Outras receitas operacionais, líquidas;93304.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02.03;Outras receitas operacionais, líquidas;634204.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.03;Receitas refs. à Construção de Ativos Próprios;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.03;Receitas refs. à Construção de Ativos Próprios;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.04;Provisão/Reversão de Créds. Liquidação Duvidosa;-70.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.04;Provisão/Reversão de Créds. Liquidação Duvidosa;-3204.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02;Insumos Adquiridos de Terceiros;-8117168.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02;Insumos Adquiridos de Terceiros;-8327850.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.01;Custos Prods., Mercs. e Servs. Vendidos;-6488181.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.01;Custos Prods., Mercs. e Servs. Vendidos;-7136643.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-1590771.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-950422.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.04;Outros;-38216.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.04;Outros;-240785.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.04.01;Constituição de provisão de perda por desvalorização de ativo imobilizado;-38216.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.04.01;Constituição de provisão de perda por desvalorização de ativo imobilizado;-111207.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.04.02;Constituição de provisão de perda por desvalorização de ativo intangível;0.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.04.02;Constituição de provisão de perda por desvalorização de ativo intangível;-124178.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.04.03;Constituição de provisão de perda por desvalorização de investimentos;0.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.04.03;Constituição de provisão de perda por desvalorização de investimentos;-5400.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.03;Valor Adicionado Bruto;7173844.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.03;Valor Adicionado Bruto;8635668.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.04;Retenções;-4809878.0000000000;S
