CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.02.04;Valor recebido por redução de capital em investida;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.02.05;Dividendos recebidos;3257.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.02.05;Dividendos recebidos;9529.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.02.06;Valor recebido em caixa por venda de imobilizado;14059.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.02.06;Valor recebido em caixa por venda de imobilizado;6654.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.02.07;Plantações e aquisições de lavoura de cana-de-açúcar;-309279.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.02.07;Plantações e aquisições de lavoura de cana-de-açúcar;-297278.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.02.08;Aumento de capital em investida;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.02.08;Aumento de capital em investida;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03;Caixa Líquido Atividades de Financiamento;172369.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;62500.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.01;Empréstimos e financiamentos tomados;621535.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.01;Empréstimos e financiamentos tomados;384257.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.02;Amortização de empréstimos e financiamentos;-206645.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.02;Amortização de empréstimos e financiamentos;-198991.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.03;Integralização de capital;21028.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.03;Integralização de capital;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.04;Custo de emissão de ações;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.04;Custo de emissão de ações;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.05;Amortização de arrendamentos;-170136.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.05;Amortização de arrendamentos;-102353.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.06;Pagamento de dividendos;-93413.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.06;Pagamento de dividendos;-20413.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.07;Pagamento de juros sobre o capital próprio;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.07;Pagamento de juros sobre o capital próprio;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03.08;Recompra de ações;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03.08;Recompra de ações;0.0000000000;N
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-791.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;3908.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;50742.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;187479.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;999121.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1049863.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;1049863.0000000000;S
02.635.522/0001-95;2025-03-31;1;JALLES MACHADO S.A.;025496;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;1237342.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.01;Caixa Líquido Atividades Operacionais;214696.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;262733.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.01.01;Caixa Gerado nas Operações;218098.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;270342.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.01.02;Variações nos Ativos e Passivos;-3402.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;-7609.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.01.03;Outros;0.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.01.03;Outros;0.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.02;Caixa Líquido Atividades de Investimento;-258884.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-175056.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.03;Caixa Líquido Atividades de Financiamento;37803.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;9219.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;477.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-6385.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;97373.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;233787.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;227402.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;227402.0000000000;S
06.981.381/0001-13;2025-03-31;1;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;324775.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01;Caixa Líquido Atividades Operacionais;182044.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01;Caixa Líquido Atividades Operacionais;139307.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01;Caixa Gerado nas Operações;72189.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01;Caixa Gerado nas Operações;-67036.0000000000;S
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.01;Lucro Líquido do Exercício;226867.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.01;Lucro Líquido do Exercício;138019.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.02;Depreciação e amortização;80175.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.02;Depreciação e amortização;74953.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.03;Ganho de mais valia obtido por cisão;0.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.03;Ganho de mais valia obtido por cisão;0.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.04;Ganho na venda de fazenda;-194842.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.04;Ganho na venda de fazenda;-180086.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.05;Baixa de efeito na conversão de joint venture por cisão;0.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.05;Baixa de efeito na conversão de joint venture por cisão;0.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.06;Valor residual de ativo imobilizado e intangível alienados;7369.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.06;Valor residual de ativo imobilizado e intangível alienados;11552.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.07;Baixas de propriedades para investimento;-1478.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.07;Baixas de propriedades para investimento;466.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.08;Equivalência patrimonial;58.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.08;Equivalência patrimonial;1424.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.09;Resultado não realizado com derivativos, líquido;82600.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.09;Resultado não realizado com derivativos, líquido;-63718.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.10;Aplicações financ., var. cambial e monetária e demais encargos financ., líquidos;41225.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.10;Aplicações financ., var. cambial e monetária e demais encargos financ., líquidos;111975.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.11;Var. no valor justo do contas a receber pela venda de fazendas, máquinas e leasing financ.,;-72914.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.11;Var. no valor justo do contas a receber pela venda de fazendas, máquinas e leasing financ.,;-15709.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.12;Plano de incentivo baseado em ações - ILPA;1800.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.12;Plano de incentivo baseado em ações - ILPA;1392.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.13;Imposto de renda e contribuição social diferidos;-58826.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-07-01;2025-06-30;6.01.01.13;Imposto de renda e contribuição social diferidos;-32686.0000000000;N
07.628.528/0001-59;2025-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;020036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-07-01;2024-06-30;6.01.01.14;Valor justo dos ativos biológicos e dos produtos agrícolas não realizados;-40499.0000000000;N
